origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2024-11-09,90_days,CampaignType,SOCIAL,Revenue,401942.44,3668.19,7104.86,10541.53,394837.58,98.2324,193.0523,False
2024-11-09,90_days,CampaignType,SOCIAL,ROAS,6.3144,0.67,1.3,1.93,5.0144,79.4121,131.7084,False
2024-11-09,30_days,CampaignType,VIDEO,Revenue,2353.5758,0.0,0.0,0.0,2353.5758,100.0,200.0,False
2024-11-09,30_days,CampaignType,VIDEO,ROAS,0.4115,0.0,0.0,0.0,0.4115,100.0,200.0,False
2024-11-09,60_days,CampaignType,VIDEO,Revenue,4561.6093,0.0,0.0,0.0,4561.6093,100.0,200.0,False
2024-11-09,60_days,CampaignType,VIDEO,ROAS,0.656,0.0,0.0,0.0,0.656,100.0,200.0,False
2024-11-09,90_days,CampaignType,VIDEO,Revenue,4641.6569,0.0,0.0,0.0,4641.6569,100.0,200.0,False
2024-11-09,90_days,CampaignType,VIDEO,ROAS,0.6549,0.0,0.0,0.0,0.6549,100.0,200.0,False
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,248206.8537,53426.91,81336.94,109246.97,166869.9137,67.2302,101.2733,False
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.7705,3.38,5.14,6.91,1.3695,36.3202,30.7381,True
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,301944.2651,114475.77,160979.22,207482.66,140965.0451,46.6858,60.9021,False
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.0461,3.64,5.12,6.6,1.0739,26.5427,23.4328,True
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,305583.0982,179832.09,241431.37,303030.65,64151.7282,20.9932,23.4552,False
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.0704,3.48,4.67,5.86,0.5996,14.7306,13.7201,True
2024-11-09,30_days,Campaign,Search_TM_Campaign_01,Revenue,208356.883,41627.08,57161.91,72696.73,151194.973,72.5654,113.8865,False
2024-11-09,30_days,Campaign,Search_TM_Campaign_01,ROAS,5.4873,5.0,6.87,8.74,1.3827,25.1975,22.3782,True
2024-11-09,60_days,Campaign,Search_TM_Campaign_01,Revenue,350134.0012,86352.52,112476.4,138600.28,237657.6012,67.8762,102.7463,False
2024-11-09,60_days,Campaign,Search_TM_Campaign_01,ROAS,5.249,5.35,6.97,8.58,1.721,32.7876,28.1696,False
2024-11-09,90_days,Campaign,Search_TM_Campaign_01,Revenue,386061.2236,130521.15,165972.12,201423.1,220089.1036,57.0089,79.7376,False
2024-11-09,90_days,Campaign,Search_TM_Campaign_01,ROAS,5.3252,5.62,7.15,8.68,1.8248,34.2679,29.2553,False
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,32158.3885,5782.86,22101.33,38419.8,10057.0585,31.2735,37.0701,True
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,5.3415,0.86,3.29,5.73,2.0515,38.4073,47.5359,True
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,43621.4679,17838.32,44688.71,71539.11,1067.2421,2.4466,2.417,True
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,5.8175,1.29,3.23,5.17,2.5875,44.4775,57.1975,False
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,53698.1165,31992.57,67697.18,103401.79,13999.0635,26.0699,23.0636,True
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,6.5522,1.5,3.17,4.84,3.3822,51.6193,69.5769,False
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,72509.3146,13083.81,19053.59,25023.36,53455.7246,73.7226,116.7628,False
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,3.9585,2.98,4.33,5.69,0.3715,9.3855,8.9648,True
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,85147.025,27061.47,37177.04,47292.61,47969.985,56.3378,78.431,False
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.1656,3.15,4.33,5.51,0.1644,3.9478,3.8714,True
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,86542.1279,40818.58,54603.65,68388.73,31938.4779,36.9051,45.256,False
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.1862,3.23,4.33,5.42,0.1438,3.4363,3.3783,True
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_13,Revenue,52793.8683,13388.49,16080.78,18773.06,36713.0883,69.5404,106.6084,False
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_13,ROAS,4.4782,2.56,3.08,3.6,1.3982,31.223,36.9991,False
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_13,Revenue,75522.3998,26673.51,31223.36,35773.21,44299.0398,58.6568,82.9992,False
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_13,ROAS,4.8415,2.67,3.13,3.58,1.7115,35.3512,42.9414,False
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_13,Revenue,77338.2628,39357.32,45553.28,51749.25,31784.9828,41.0987,51.7285,False
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_13,ROAS,4.8795,2.78,3.22,3.66,1.6595,34.0098,40.9781,False
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,346647.5918,13556.65,22099.86,30643.08,324547.7318,93.6247,176.0271,False
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,3.503,1.67,2.73,3.78,0.773,22.0665,24.8031,True
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,427330.4101,29752.87,44082.76,58412.64,383247.6501,89.6842,162.5952,False
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,3.8748,1.84,2.72,3.6,1.1548,29.8037,35.0227,False
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,455963.9549,46588.71,65964.62,85340.54,389999.3349,85.5329,149.4455,False
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,4.0082,1.92,2.71,3.51,1.2982,32.3888,38.6476,False
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_19,Revenue,64252.624,11998.02,16869.73,21741.44,47382.894,73.7447,116.8183,False
2024-11-09,30_days,Campaign,Pmax_NTM_Campaign_19,ROAS,4.2779,2.03,2.86,3.69,1.4179,33.1446,39.7285,False
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_19,Revenue,93235.3681,25472.11,33641.54,41810.98,59593.8281,63.9176,93.9396,False
2024-11-09,60_days,Campaign,Pmax_NTM_Campaign_19,ROAS,5.0626,2.16,2.85,3.54,2.2126,43.7051,55.9265,False
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_19,Revenue,95301.0971,39285.21,50328.79,61372.37,44972.3071,47.1897,61.7625,False
2024-11-09,90_days,Campaign,Pmax_NTM_Campaign_19,ROAS,5.1023,2.22,2.84,3.47,2.2623,44.3387,56.9681,False
2025-02-14,30_days,Overall,Total Portfolio,Revenue,254983.9069,169412.23,221453.43,273494.63,33530.4769,13.15,14.0755,True
2025-02-14,30_days,Overall,Total Portfolio,ROAS,8.736,7.36,9.62,11.88,0.884,10.1196,9.6322,True
2025-02-14,60_days,Overall,Total Portfolio,Revenue,586691.383,369918.78,457441.3,544963.81,129250.083,22.0303,24.7574,False
2025-02-14,60_days,Overall,Total Portfolio,ROAS,10.4742,7.89,9.75,11.62,0.7242,6.9139,7.1614,True
2025-02-14,90_days,Overall,Total Portfolio,Revenue,1065769.1696,581340.51,699968.79,818597.07,365800.3796,34.3227,41.4331,False
2025-02-14,90_days,Overall,Total Portfolio,ROAS,10.264,7.91,9.53,11.14,0.734,7.1512,7.4164,True
2025-02-14,30_days,Channel,Bing Ads,Revenue,7066.82,3316.37,8946.67,14576.97,1879.85,26.6011,23.4783,True
2025-02-14,30_days,Channel,Bing Ads,ROAS,5.2947,9.35,25.21,41.08,19.9153,376.134,130.5717,False
2025-02-14,60_days,Channel,Bing Ads,Revenue,16598.77,8280.22,17749.22,27218.22,1150.45,6.9309,6.6988,True
2025-02-14,60_days,Channel,Bing Ads,ROAS,6.8416,11.67,25.02,38.37,18.1784,265.7019,114.1082,False
2025-02-14,90_days,Channel,Bing Ads,Revenue,29662.96,13413.49,26247.8,39082.11,3415.16,11.5132,12.2165,True
2025-02-14,90_days,Channel,Bing Ads,ROAS,9.0027,12.73,24.92,37.1,15.9173,176.8045,93.8442,False
2025-02-14,30_days,Channel,Google Ads,Revenue,176256.8469,35002.15,146557.16,258112.17,29699.6869,16.8502,18.4005,True
2025-02-14,30_days,Channel,Google Ads,ROAS,7.969,1.85,7.73,13.61,0.239,2.9996,3.0453,True
2025-02-14,60_days,Channel,Google Ads,Revenue,416350.433,113903.6,301516.01,489128.42,114834.423,27.5812,31.9933,True
2025-02-14,60_days,Channel,Google Ads,ROAS,9.907,2.96,7.83,12.71,2.077,20.9647,23.4197,True
2025-02-14,90_days,Channel,Google Ads,Revenue,733317.6296,207063.8,461354.22,715644.65,271963.4096,37.0867,45.5294,False
2025-02-14,90_days,Channel,Google Ads,ROAS,9.0412,3.43,7.64,11.86,1.4012,15.4976,16.7993,True
2025-02-14,30_days,Channel,Meta Ads,Revenue,71660.24,16490.96,57275.79,98060.63,14384.45,20.0731,22.3125,True
2025-02-14,30_days,Channel,Meta Ads,ROAS,12.4942,3.15,10.94,18.72,1.5542,12.4395,13.2646,True
2025-02-14,60_days,Channel,Meta Ads,Revenue,153742.18,47651.82,116243.47,184835.12,37498.71,24.3906,27.7783,True
2025-02-14,60_days,Channel,Meta Ads,ROAS,13.2983,4.42,10.79,17.16,2.5083,18.862,20.8261,True
2025-02-14,90_days,Channel,Meta Ads,Revenue,302788.58,82218.03,175187.36,268156.68,127601.22,42.142,53.3923,False
2025-02-14,90_days,Channel,Meta Ads,ROAS,15.582,5.02,10.69,16.36,4.892,31.395,37.2409,True
2025-02-14,30_days,CampaignType,PERFORMANCE_MAX,Revenue,100822.8444,12101.35,101721.22,191341.09,898.3756,0.891,0.8871,True
2025-02-14,30_days,CampaignType,PERFORMANCE_MAX,ROAS,7.9092,0.89,7.46,14.03,0.4492,5.6796,5.8456,True
2025-02-14,60_days,CampaignType,PERFORMANCE_MAX,Revenue,259583.7496,58518.48,209240.53,359962.59,50343.2196,19.3938,21.4764,True
2025-02-14,60_days,CampaignType,PERFORMANCE_MAX,ROAS,10.1138,2.12,7.6,13.07,2.5138,24.8548,28.3819,True
2025-02-14,90_days,CampaignType,PERFORMANCE_MAX,Revenue,497406.7977,116492.34,320781.47,525070.6,176625.3277,35.5092,43.1747,True
2025-02-14,90_days,CampaignType,PERFORMANCE_MAX,ROAS,8.97,2.68,7.39,12.1,1.58,17.6139,19.3149,True
2025-02-14,30_days,CampaignType,SEARCH,Revenue,82500.0144,22091.55,52288.06,82484.57,30211.9544,36.6205,44.8288,False
2025-02-14,30_days,CampaignType,SEARCH,ROAS,7.7183,4.02,9.53,15.03,1.8117,23.4724,21.007,True
2025-02-14,60_days,CampaignType,SEARCH,Revenue,173364.6453,57038.28,107822.56,158606.84,65542.0853,37.8059,46.6181,False
2025-02-14,60_days,CampaignType,SEARCH,ROAS,9.2364,5.07,9.58,14.1,0.3436,3.72,3.6521,True
2025-02-14,90_days,CampaignType,SEARCH,Revenue,265572.9838,95766.38,164599.55,233432.71,100973.4338,38.021,46.9456,False
2025-02-14,90_days,CampaignType,SEARCH,ROAS,9.1782,5.47,9.4,13.33,0.2218,2.4163,2.3875,True
2025-02-14,30_days,CampaignType,SOCIAL,Revenue,71660.24,16490.96,57275.79,98060.63,14384.45,20.0731,22.3125,True
2025-02-14,30_days,CampaignType,SOCIAL,ROAS,12.4942,3.15,10.94,18.72,1.5542,12.4395,13.2646,True
2025-02-14,60_days,CampaignType,SOCIAL,Revenue,153742.18,47651.82,116243.47,184835.12,37498.71,24.3906,27.7783,True
2025-02-14,60_days,CampaignType,SOCIAL,ROAS,13.2983,4.42,10.79,17.16,2.5083,18.862,20.8261,True
2025-02-14,90_days,CampaignType,SOCIAL,Revenue,302788.58,82218.03,175187.36,268156.68,127601.22,42.142,53.3923,False
2025-02-14,90_days,CampaignType,SOCIAL,ROAS,15.582,5.02,10.69,16.36,4.892,31.395,37.2409,True
2025-02-14,30_days,CampaignType,VIDEO,Revenue,0.8081,1.59,31.88,1670.59,31.0719,3845.1539,190.1116,False
2025-02-14,30_days,CampaignType,VIDEO,ROAS,0.0504,0.05,1.06,55.69,1.0096,2001.4352,181.83,True
2025-02-14,60_days,CampaignType,VIDEO,Revenue,0.8081,3.31,66.24,2822.21,65.4319,8097.2082,195.1791,False
2025-02-14,60_days,CampaignType,VIDEO,ROAS,0.0504,0.06,1.1,47.04,1.0496,2080.7346,182.4618,False
2025-02-14,90_days,CampaignType,VIDEO,Revenue,0.8081,5.23,104.68,3840.13,103.8719,12854.163,196.9358,False
2025-02-14,90_days,CampaignType,VIDEO,ROAS,0.0504,0.06,1.16,42.63,1.1096,2199.6838,183.3311,False
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,6992.6214,882.26,17645.13,118543.64,10652.5086,152.3393,86.4731,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,7.0743,0.43,8.57,57.6,1.4957,21.1423,19.121,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,8830.4544,1817.06,36341.12,205195.64,27510.6656,311.543,121.8052,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.0575,0.41,8.22,46.42,2.1625,35.6992,30.2922,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,30653.7958,2801.3,56026.01,277347.7,25372.2142,82.7702,58.5424,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.1807,0.35,6.92,34.28,2.7393,65.5222,49.3535,True
2025-02-14,30_days,Campaign,Search_TM_Campaign_01,Revenue,51867.9151,10616.01,30448.82,50281.64,21419.0951,41.2955,52.0407,False
2025-02-14,30_days,Campaign,Search_TM_Campaign_01,ROAS,8.1302,2.33,6.68,11.03,1.4502,17.8374,19.584,True
2025-02-14,60_days,Campaign,Search_TM_Campaign_01,Revenue,120448.6287,29341.48,62682.46,96023.44,57766.1687,47.9592,63.0872,False
2025-02-14,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.9215,3.15,6.73,10.31,3.1915,32.1675,38.3328,True
2025-02-14,90_days,Campaign,Search_TM_Campaign_01,Revenue,176296.8274,50410.38,95674.33,140938.28,80622.4974,45.7311,59.2875,False
2025-02-14,90_days,Campaign,Search_TM_Campaign_01,ROAS,9.6582,3.46,6.57,9.68,3.0882,31.9748,38.0596,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,4567.2619,786.76,15735.28,57174.55,11168.0181,244.5233,110.016,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,27.0468,0.34,6.84,24.84,20.2068,74.7105,119.2606,False
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,20413.696,1627.53,32550.54,101796.49,12136.844,59.4544,45.8303,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,23.6732,0.32,6.4,20.01,17.2732,72.9652,114.8743,False
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,46862.7662,2492.79,49855.78,143603.04,2993.0138,6.3868,6.1891,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,13.1598,0.32,6.31,18.18,6.8498,52.0509,70.3633,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,3670.3404,630.23,12604.64,47483.02,8934.2996,243.4188,109.7918,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,24.9572,0.28,5.58,21.01,19.3772,77.6418,126.9089,False
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,17782.3137,1312.65,26252.91,84174.23,8470.5963,47.635,38.4719,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,34.92,0.26,5.16,16.54,29.76,85.2234,148.5029,False
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,41021.7975,2013.98,40279.59,118570.15,742.2075,1.8093,1.8258,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,14.4773,0.25,5.09,14.97,9.3873,64.8415,95.9489,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,1139.8112,181.56,3631.15,37244.82,2491.3388,218.5747,104.4376,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,3.7729,1.67,33.36,342.2,29.5871,784.1981,159.3578,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,3169.6577,384.46,7689.19,55292.41,4519.5323,142.5874,83.2415,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.7644,0.56,11.23,80.73,6.4656,135.7081,80.8489,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,11265.0582,603.98,12079.64,68660.36,814.5818,7.231,6.9787,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.6423,0.35,7.01,39.83,1.3677,24.2394,21.6192,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_07,Revenue,2952.5213,410.84,8216.75,27452.54,5264.2287,178.296,94.2627,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_07,ROAS,19.9803,0.32,6.36,21.24,13.6203,68.1686,103.4179,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_07,Revenue,15728.754,843.53,16870.57,49255.32,1141.816,7.2594,7.0052,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_07,ROAS,32.0154,0.3,5.91,17.25,26.1054,81.5401,137.6671,False
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_07,Revenue,39404.5189,1289.12,25782.38,69704.99,13622.1389,34.57,41.7941,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_07,ROAS,14.333,0.29,5.79,15.66,8.543,59.6038,84.9079,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,3433.7061,443.97,8879.45,19343.84,5445.7439,158.5967,88.4541,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,24.6801,0.33,6.53,14.22,18.1501,73.5414,116.3091,False
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,12922.578,892.75,17855.04,35644.52,4932.462,38.1693,32.0523,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,26.5314,0.29,5.86,11.7,20.6714,77.9129,127.635,False
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,26836.8314,2596.31,26893.1,51189.89,56.2686,0.2097,0.2094,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,16.4763,0.55,5.69,10.83,10.7863,65.4655,97.3215,False
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_19,Revenue,3622.459,166.76,3335.23,22275.49,287.229,7.9291,8.2564,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_19,ROAS,6.3163,0.7,14.09,94.08,7.7737,123.0729,76.1889,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_19,Revenue,7605.0035,345.8,6916.04,38287.92,688.9635,9.0593,9.4892,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_19,ROAS,7.8382,0.71,14.24,78.83,6.4018,81.6752,57.9925,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_19,Revenue,11142.3376,529.93,10598.68,52995.46,543.6576,4.8792,5.0012,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_19,ROAS,7.1726,0.72,14.43,72.17,7.2574,101.1821,67.19,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_13,Revenue,6650.5481,152.61,3052.29,16756.21,3598.2581,54.1047,74.1692,True
2025-02-14,30_days,Campaign,Pmax_NTM_Campaign_13,ROAS,9.7195,0.45,9.1,49.96,0.6195,6.3741,6.584,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_13,Revenue,9880.5908,319.29,6385.74,28580.13,3494.8508,35.3709,42.9704,True
2025-02-14,60_days,Campaign,Pmax_NTM_Campaign_13,ROAS,8.8148,0.35,6.95,31.09,1.8648,21.1551,23.6575,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_13,Revenue,10127.9708,496.29,9925.78,39015.01,202.1908,1.9964,2.0165,True
2025-02-14,90_days,Campaign,Pmax_NTM_Campaign_13,ROAS,8.8011,0.28,5.67,22.28,3.1311,35.5766,43.2743,True
2025-05-21,30_days,Overall,Total Portfolio,Revenue,134880.3501,511676.25,565062.01,618447.77,430181.6599,318.9358,122.9192,False
2025-05-21,30_days,Overall,Total Portfolio,ROAS,4.5416,10.99,12.13,13.28,7.5884,167.0848,91.0333,False
2025-05-21,60_days,Overall,Total Portfolio,Revenue,268434.7774,1026419.38,1116203.17,1205986.95,847768.3926,315.8191,122.4534,False
2025-05-21,60_days,Overall,Total Portfolio,ROAS,4.5884,10.65,11.59,12.52,7.0016,152.5951,86.5554,False
2025-05-21,90_days,Overall,Total Portfolio,Revenue,422178.0381,1539828.39,1661521.6,1783214.81,1239343.5619,293.5595,118.9561,False
2025-05-21,90_days,Overall,Total Portfolio,ROAS,4.6753,10.74,11.59,12.44,6.9147,147.8973,85.0235,False
2025-05-21,30_days,Channel,Bing Ads,Revenue,5375.76,8883.15,14616.47,20349.8,9240.71,171.8959,92.443,False
2025-05-21,30_days,Channel,Bing Ads,ROAS,3.5122,6.99,11.5,16.01,7.9878,227.4309,106.4176,False
2025-05-21,60_days,Channel,Bing Ads,Revenue,11618.25,19003.65,28645.92,38288.18,17027.67,146.5597,84.5798,False
2025-05-21,60_days,Channel,Bing Ads,ROAS,4.9805,6.35,9.57,12.79,4.5895,92.1504,63.0842,False
2025-05-21,90_days,Channel,Bing Ads,Revenue,23846.06,29413.6,42482.75,55551.91,18636.69,78.1542,56.1949,False
2025-05-21,90_days,Channel,Bing Ads,ROAS,6.9752,5.98,8.64,11.3,1.6648,23.8677,21.323,True
2025-05-21,30_days,Channel,Google Ads,Revenue,109180.6101,245612.24,352702.0,459791.76,243521.3899,223.0445,105.4473,False
2025-05-21,30_days,Channel,Google Ads,ROAS,4.7997,6.41,9.21,12.01,4.4103,91.8869,62.9606,False
2025-05-21,60_days,Channel,Google Ads,Revenue,214244.3974,518483.01,698585.8,878688.59,484341.4026,226.0696,106.1186,False
2025-05-21,60_days,Channel,Google Ads,ROAS,4.6964,6.53,8.8,11.07,4.1036,87.377,60.81,False
2025-05-21,90_days,Channel,Google Ads,Revenue,339169.3081,795180.34,1039292.19,1283404.05,700122.8819,206.4228,101.5803,False
2025-05-21,90_days,Channel,Google Ads,ROAS,4.6105,6.75,8.82,10.89,4.2095,91.3031,62.686,False
2025-05-21,30_days,Channel,Meta Ads,Revenue,20323.98,124863.3,177465.15,230066.99,157141.17,773.1811,158.8977,False
2025-05-21,30_days,Channel,Meta Ads,ROAS,3.7493,14.5,20.61,26.71,16.8607,449.6986,138.433,False
2025-05-21,60_days,Channel,Meta Ads,Revenue,42572.13,259203.62,347669.02,436134.43,305096.89,716.6587,156.3633,False
2025-05-21,60_days,Channel,Meta Ads,ROAS,4.0346,15.26,20.47,25.68,16.4354,407.3633,134.1416,False
2025-05-21,90_days,Channel,Meta Ads,Revenue,59162.67,394924.75,514831.03,634737.3,455668.36,770.1957,158.7712,False
2025-05-21,90_days,Channel,Meta Ads,ROAS,4.4431,15.64,20.38,25.13,15.9369,358.6919,128.4042,False
2025-05-21,30_days,CampaignType,PERFORMANCE_MAX,Revenue,84825.8147,186739.21,270985.29,355231.36,186159.4753,219.4609,104.6395,False
2025-05-21,30_days,CampaignType,PERFORMANCE_MAX,ROAS,5.2061,6.36,9.23,12.1,4.0239,77.2928,55.7482,False
2025-05-21,60_days,CampaignType,PERFORMANCE_MAX,Revenue,163434.8714,394237.03,535921.48,677605.93,372486.6086,227.9113,106.5227,False
2025-05-21,60_days,CampaignType,PERFORMANCE_MAX,ROAS,4.8263,6.42,8.73,11.04,3.9037,80.8833,57.5921,False
2025-05-21,90_days,CampaignType,PERFORMANCE_MAX,Revenue,253450.673,604365.4,796404.92,988444.45,542954.247,214.2248,103.4341,False
2025-05-21,90_days,CampaignType,PERFORMANCE_MAX,ROAS,4.7126,6.61,8.71,10.81,3.9974,84.8228,59.5618,False
2025-05-21,30_days,CampaignType,SEARCH,Revenue,29730.5554,63385.1,96236.88,129088.66,66506.3246,223.6969,105.5929,False
2025-05-21,30_days,CampaignType,SEARCH,ROAS,3.7236,6.22,9.44,12.66,5.7164,153.5179,86.8516,False
2025-05-21,60_days,CampaignType,SEARCH,Revenue,62427.776,135883.06,191132.95,246382.85,128705.174,206.1665,101.5182,False
2025-05-21,60_days,CampaignType,SEARCH,ROAS,4.5721,6.48,9.12,11.76,4.5479,99.4712,66.4312,False
2025-05-21,90_days,CampaignType,SEARCH,Revenue,108571.0674,210509.5,285395.36,360281.23,176824.2926,162.865,89.7662,False
2025-05-21,90_days,CampaignType,SEARCH,ROAS,5.2246,6.72,9.12,11.51,3.8954,74.5605,54.3126,False
2025-05-21,30_days,CampaignType,SOCIAL,Revenue,20323.98,124863.3,177465.15,230066.99,157141.17,773.1811,158.8977,False
2025-05-21,30_days,CampaignType,SOCIAL,ROAS,3.7493,14.5,20.61,26.71,16.8607,449.6986,138.433,False
2025-05-21,60_days,CampaignType,SOCIAL,Revenue,42572.13,259203.62,347669.02,436134.43,305096.89,716.6587,156.3633,False
2025-05-21,60_days,CampaignType,SOCIAL,ROAS,4.0346,15.26,20.47,25.68,16.4354,407.3633,134.1416,False
2025-05-21,90_days,CampaignType,SOCIAL,Revenue,59162.67,394924.75,514831.03,634737.3,455668.36,770.1957,158.7712,False
2025-05-21,90_days,CampaignType,SOCIAL,ROAS,4.4431,15.64,20.38,25.13,15.9369,358.6919,128.4042,False
2025-05-21,60_days,CampaignType,VIDEO,Revenue,0.0,7.6,151.97,2851.45,151.97,0.0,200.0,False
2025-05-21,60_days,CampaignType,VIDEO,ROAS,0.0,0.01,0.1,1.9,0.1,0.0,200.0,False
2025-05-21,90_days,CampaignType,VIDEO,Revenue,0.0,11.96,239.13,3898.02,239.13,0.0,200.0,False
2025-05-21,90_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.09,1.54,0.09,0.0,200.0,True
2025-05-21,30_days,Campaign,Search_TM_Campaign_01,Revenue,15313.896,28766.03,56400.85,84035.66,41086.954,268.2985,114.5844,False
2025-05-21,30_days,Campaign,Search_TM_Campaign_01,ROAS,4.1486,5.14,10.07,15.0,5.9214,142.7325,83.2909,False
2025-05-21,60_days,Campaign,Search_TM_Campaign_01,Revenue,33054.1134,66484.65,112548.26,158611.87,79494.1466,240.497,109.1935,False
2025-05-21,60_days,Campaign,Search_TM_Campaign_01,ROAS,4.7551,5.77,9.77,13.77,5.0149,105.4615,69.0506,False
2025-05-21,90_days,Campaign,Search_TM_Campaign_01,Revenue,51385.731,106207.38,168276.31,230345.24,116890.579,227.4767,106.4277,False
2025-05-21,90_days,Campaign,Search_TM_Campaign_01,ROAS,4.9942,6.34,10.04,13.75,5.0458,101.0324,67.124,False
