origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,ROAS,5.7799,0.25,5.01,12.72,0.7699,13.3202,14.2707,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,Revenue,304745.2362,21481.29,429625.72,992129.56,124880.4838,40.9786,34.0102,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,ROAS,4.9371,0.25,4.94,11.42,0.0029,0.0586,0.0585,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,Revenue,423320.5675,31699.93,633998.52,1396417.91,210677.9525,49.7679,39.8513,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,ROAS,4.5451,0.25,4.98,10.97,0.4349,9.5679,9.1311,True
2026-03-08,30_days,CampaignType,SEARCH,Revenue,79700.7515,2339.83,46796.64,214390.53,32904.1115,41.2846,52.0234,True
2026-03-08,30_days,CampaignType,SEARCH,ROAS,7.5078,0.27,5.4,24.74,2.1078,28.0749,32.6595,True
2026-03-08,60_days,CampaignType,SEARCH,Revenue,179702.3259,4672.25,93445.03,375303.24,86257.2959,48.0001,63.1581,True
2026-03-08,60_days,CampaignType,SEARCH,ROAS,6.6697,0.27,5.35,21.49,1.3197,19.7864,21.9588,True
2026-03-08,90_days,CampaignType,SEARCH,Revenue,264777.1384,6911.85,138237.09,520268.55,126540.0484,47.7912,62.7968,True
2026-03-08,90_days,CampaignType,SEARCH,ROAS,5.8858,0.27,5.3,19.95,0.5858,9.9531,10.4743,True
2026-03-08,30_days,CampaignType,SHOPPING,Revenue,53853.6618,884.68,17693.7,328628.31,36159.9618,67.1449,101.0798,True
2026-03-08,30_days,CampaignType,SHOPPING,ROAS,33.0872,0.45,9.07,168.55,24.0172,72.5876,113.9411,True
2026-03-08,60_days,CampaignType,SHOPPING,Revenue,167193.6128,1822.61,36452.26,559379.87,130741.3528,78.1976,128.4007,True
2026-03-08,60_days,CampaignType,SHOPPING,ROAS,9.4275,0.48,9.59,147.15,0.1625,1.7234,1.7087,True
2026-03-08,90_days,CampaignType,SHOPPING,Revenue,262946.5468,2789.37,55787.45,764565.1,207159.0968,78.7837,129.9887,True
2026-03-08,90_days,CampaignType,SHOPPING,ROAS,9.2893,0.49,9.82,134.56,0.5307,5.7126,5.5539,True
2026-03-08,30_days,CampaignType,SOCIAL,Revenue,41855.27,4029.89,80597.76,286897.14,38742.49,92.563,63.2773,True
2026-03-08,30_days,CampaignType,SOCIAL,ROAS,7.0909,0.48,9.65,34.36,2.5591,36.0901,30.5731,True
2026-03-08,60_days,CampaignType,SOCIAL,Revenue,74831.45,8163.66,163273.15,510225.96,88441.7,118.1879,74.2881,True
2026-03-08,60_days,CampaignType,SOCIAL,ROAS,7.3706,0.49,9.85,30.78,2.4794,33.6389,28.7956,True
2026-03-08,90_days,CampaignType,SOCIAL,Revenue,118229.54,12084.97,241699.47,711960.36,123469.93,104.4324,68.6079,True
2026-03-08,90_days,CampaignType,SOCIAL,ROAS,6.4301,0.49,9.85,29.02,3.4199,53.1859,42.0133,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,Revenue,14582.0805,696.52,13930.49,90403.63,651.5905,4.4684,4.5705,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.828,0.22,4.5,29.19,5.328,54.2125,74.3719,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,Revenue,47679.7838,1433.03,28660.64,157272.62,19019.1438,39.8893,49.8272,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.8449,0.22,4.44,24.36,5.4049,54.9006,75.6731,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,Revenue,82770.7966,2090.71,41814.2,216135.26,40956.5966,49.4819,65.7488,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.5269,0.22,4.45,23.01,4.0769,47.8119,62.8327,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,23670.8159,921.61,18432.1,113745.96,5238.7159,22.1315,24.8853,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.3194,0.21,4.2,25.91,2.1194,33.5377,40.2947,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,43360.1546,1870.68,37413.56,197711.72,5946.5946,13.7144,14.7241,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5554,0.19,3.78,19.98,2.7754,42.3376,53.7066,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,49694.9459,2702.41,54048.21,271316.83,4353.2641,8.76,8.3924,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5414,0.2,3.93,19.71,2.6114,39.9215,49.8774,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,53853.6618,884.68,17693.7,328628.31,36159.9618,67.1449,101.0798,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,33.0872,0.45,9.07,168.55,24.0172,72.5876,113.9411,True
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,167193.6128,1822.61,36452.26,559379.87,130741.3528,78.1976,128.4007,True
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.4275,0.48,9.59,147.15,0.1625,1.7234,1.7087,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,262325.9768,2789.37,55787.45,764565.1,206538.5268,78.7335,129.8521,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.3391,0.49,9.82,134.56,0.4809,5.1495,5.0202,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,62.27,1245.36,76473.15,1245.36,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.27,5.47,336.18,5.47,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,163.1,3262.1,129779.66,3262.1,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.2,4.1,162.99,4.1,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,224.87,4497.37,175979.65,4497.37,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.21,4.12,161.09,4.12,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,1518.85,30377.03,105674.2,30377.03,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.72,14.34,49.87,14.34,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,2987.28,59745.65,186379.88,59745.65,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.66,13.13,40.98,13.13,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,4393.75,87874.99,259515.41,87874.99,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.65,13.05,38.54,13.05,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,35061.0755,33129.17,78036.95,122944.74,42975.8745,122.5743,75.9976,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,30.7516,4.18,9.85,15.52,20.9016,67.9691,102.9594,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,43205.4207,75640.59,151166.18,226691.77,107960.7593,249.8778,111.087,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,21.8787,4.88,9.76,14.63,12.1187,55.3903,76.6067,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,50379.4599,119730.17,222097.78,324465.39,171718.3201,340.8499,126.0423,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,16.3666,5.26,9.76,14.26,6.6066,40.3662,50.5735,False
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,Revenue,24537.6012,839.3,16785.99,174077.95,7751.6112,31.5907,37.5166,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,ROAS,5.3668,0.19,3.73,38.73,1.6368,30.4982,35.9858,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,1676.12,33522.48,298054.97,1248.8141,3.5915,3.6572,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.19,3.78,33.64,1.9671,34.228,41.2953,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,2510.85,50216.94,408765.07,15445.6459,44.4207,36.3477,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.19,3.82,31.11,1.9271,33.532,40.2865,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,24725.47,2488.23,49764.56,118174.31,25039.09,101.2684,67.228,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.2425,0.92,18.33,43.52,9.0875,98.322,65.9167,True
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,40010.86,4946.64,98932.78,213983.8,58921.92,147.2648,84.8141,True
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.6237,0.9,17.92,38.77,8.2963,86.2068,60.2409,True
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,54494.79,7318.39,146367.74,302308.23,91872.95,168.5903,91.4784,True
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,8.035,0.88,17.63,36.41,9.595,119.4161,74.7715,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,Revenue,13714.3728,236.35,4727.09,31668.91,8987.2828,65.5319,97.4682,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,ROAS,16.3107,0.27,5.4,36.19,10.9107,66.8928,100.5097,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,Revenue,25919.7729,485.79,9715.74,55026.29,16204.0329,62.5161,90.9432,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,ROAS,8.1946,0.29,5.71,32.31,2.4846,30.3202,35.7382,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,Revenue,41375.9258,732.26,14645.19,76059.25,26730.7358,64.6046,95.4309,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,ROAS,6.8029,0.27,5.36,27.82,1.4429,21.2105,23.7268,True
