origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,ROAS,5.7799,0.96,4.53,8.09,1.2499,21.6249,24.2465,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,Revenue,304745.2362,141000.99,412877.85,684754.7,108132.6138,35.483,30.1363,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,ROAS,4.9371,1.55,4.53,7.5,0.4071,8.2459,8.6005,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,Revenue,423320.5675,248147.56,616650.26,985152.97,193329.6925,45.6698,37.1798,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,ROAS,4.5451,1.82,4.52,7.22,0.0251,0.5528,0.5543,True
2026-03-08,30_days,CampaignType,SEARCH,Revenue,79700.7515,2287.12,45742.49,126746.2,33958.2615,42.6072,54.1412,True
2026-03-08,30_days,CampaignType,SEARCH,ROAS,7.5078,0.26,5.19,14.37,2.3178,30.872,36.5073,True
2026-03-08,60_days,CampaignType,SEARCH,Revenue,179702.3259,4602.03,92040.55,228272.01,87661.7759,48.7817,64.5182,True
2026-03-08,60_days,CampaignType,SEARCH,ROAS,6.6697,0.26,5.19,12.86,1.4797,22.1853,24.9533,True
2026-03-08,90_days,CampaignType,SEARCH,Revenue,264777.1384,6839.11,136782.26,321430.79,127994.8784,48.3406,63.7489,True
2026-03-08,90_days,CampaignType,SEARCH,ROAS,5.8858,0.26,5.14,12.07,0.7458,12.6715,13.5286,True
2026-03-08,30_days,CampaignType,SHOPPING,Revenue,53853.6618,978.56,19571.28,169856.35,34282.3818,63.6584,93.3808,True
2026-03-08,30_days,CampaignType,SHOPPING,ROAS,33.0872,0.62,12.46,108.15,20.6272,62.3419,90.575,True
2026-03-08,60_days,CampaignType,SHOPPING,Revenue,167193.6128,1947.69,38953.84,291702.18,128239.7728,76.7014,124.4156,True
2026-03-08,60_days,CampaignType,SHOPPING,ROAS,9.4275,0.63,12.62,94.48,3.1925,33.8634,28.96,True
2026-03-08,90_days,CampaignType,SHOPPING,Revenue,262946.5468,2918.94,58378.7,400954.57,204567.8468,77.7983,127.3276,True
2026-03-08,90_days,CampaignType,SHOPPING,ROAS,9.2893,0.63,12.68,87.09,3.3907,36.5006,30.8672,True
2026-03-08,30_days,CampaignType,SOCIAL,Revenue,41855.27,3768.15,75363.06,175074.43,33507.79,80.0563,57.1716,True
2026-03-08,30_days,CampaignType,SOCIAL,ROAS,7.0909,0.46,9.13,21.2,2.0391,28.7567,25.1417,True
2026-03-08,60_days,CampaignType,SOCIAL,Revenue,74831.45,7814.94,156298.78,323992.64,81467.33,108.8678,70.4947,True
2026-03-08,60_days,CampaignType,SOCIAL,ROAS,7.3706,0.47,9.43,19.55,2.0594,27.9406,24.5157,True
2026-03-08,90_days,CampaignType,SOCIAL,Revenue,118229.54,11723.75,234475.09,461767.85,116245.55,98.3219,65.9167,True
2026-03-08,90_days,CampaignType,SOCIAL,ROAS,6.4301,0.47,9.44,18.59,3.0099,46.8096,37.9318,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,Revenue,14582.0805,728.69,14573.79,51535.81,8.2905,0.0569,0.0569,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.828,0.27,5.47,19.33,4.358,44.3427,56.9748,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,Revenue,47679.7838,1475.89,29517.73,91680.19,18162.0538,38.0917,47.0535,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.8449,0.27,5.45,16.92,4.3949,44.6415,57.469,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,Revenue,82770.7966,2135.1,42702.02,126957.2,40068.7766,48.4093,63.8685,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.5269,0.27,5.31,15.79,3.2169,37.7261,46.4969,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,23670.8159,869.66,17393.19,63461.56,6277.6259,26.5205,30.5748,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.3194,0.22,4.32,15.78,1.9994,31.6388,37.5845,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,43360.1546,1801.47,36029.38,113506.83,7330.7746,16.9067,18.4679,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5554,0.21,4.26,13.43,2.2954,35.0154,42.4468,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,49694.9459,2630.72,52614.41,157627.58,2919.4641,5.8748,5.7071,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5414,0.21,4.25,12.73,2.2914,35.0296,42.4678,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,53853.6618,978.56,19571.28,169856.35,34282.3818,63.6584,93.3808,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,33.0872,0.62,12.46,108.15,20.6272,62.3419,90.575,True
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,167193.6128,1947.69,38953.84,291702.18,128239.7728,76.7014,124.4156,True
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.4275,0.63,12.62,94.48,3.1925,33.8634,28.96,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,262325.9768,2918.94,58378.7,400954.57,203947.2768,77.7457,127.187,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.3391,0.63,12.68,87.09,3.3409,35.7734,30.3456,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,62.27,1245.36,37605.46,1245.36,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.67,13.36,403.53,13.36,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,163.1,3262.1,64412.25,3262.1,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.55,11.04,217.9,11.04,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,224.87,4497.37,87380.48,4497.37,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.55,10.95,212.72,10.95,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,1393.57,27871.44,64265.07,27871.44,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.58,11.59,26.72,11.59,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,2820.37,56407.37,117613.91,56407.37,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.57,11.45,23.88,11.45,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,4220.85,84417.03,167376.56,84417.03,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.57,11.44,22.69,11.44,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,35061.0755,49111.62,70817.05,92522.48,35755.9745,101.982,67.5418,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,30.7516,5.61,8.09,10.57,22.6616,73.6924,116.6872,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,43205.4207,105042.83,141546.86,178050.9,98341.4393,227.6137,106.4576,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,21.8787,5.99,8.07,10.15,13.8087,63.1148,92.2156,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,50379.4599,162655.94,212133.62,261611.3,161754.1601,321.0716,123.2351,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,16.3666,6.18,8.06,9.95,8.3066,50.7532,68.0125,False
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,Revenue,24537.6012,836.54,16730.84,92755.29,7806.7612,31.8155,37.834,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,ROAS,5.3668,0.2,4.05,22.46,1.3168,24.5356,27.9665,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,1672.45,33449.0,161306.37,1322.2941,3.8028,3.8765,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.2,4.05,19.54,1.6971,29.53,34.6454,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,2507.04,50140.83,223439.09,15369.5359,44.2018,36.201,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.2,4.05,18.07,1.6971,29.53,34.6454,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,24725.47,12802.97,45867.68,78932.39,21142.21,85.5078,59.8988,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.2425,4.41,15.82,27.22,6.5775,71.165,52.4883,True
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,40010.86,38132.84,93740.83,149348.82,53729.97,134.2885,80.3429,True
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.6237,6.49,15.96,25.43,6.3363,65.8404,49.5338,True
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,54494.79,65618.42,140989.66,216360.9,86494.87,158.7214,88.4928,False
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,8.035,7.41,15.92,24.43,7.885,98.1341,65.8322,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,Revenue,13714.3728,248.21,4964.17,17986.05,8750.2028,63.8032,93.6926,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,ROAS,16.3107,0.33,6.62,23.98,9.6907,59.413,84.5214,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,Revenue,25919.7729,501.58,10031.61,31931.71,15888.1629,61.2975,88.3869,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,ROAS,8.1946,0.34,6.79,21.62,1.4046,17.1409,18.7476,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,Revenue,41375.9258,748.62,14972.39,44655.85,26403.5358,63.8138,93.7154,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,ROAS,6.8029,0.33,6.61,19.71,0.1929,2.8361,2.8769,True
