origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,ROAS,5.7799,0.78,4.76,8.73,1.0199,17.6456,19.3531,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,Revenue,304745.2362,122784.94,394661.79,666538.65,89916.5538,29.5055,25.7122,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,ROAS,4.9371,1.48,4.75,8.02,0.1871,3.7899,3.8631,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,Revenue,423320.5675,215157.14,583659.84,952162.55,160339.2725,37.8766,31.8456,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,ROAS,4.5451,1.75,4.73,7.72,0.1849,4.0675,3.9865,True
2026-03-08,30_days,CampaignType,SEARCH,Revenue,79700.7515,2751.09,55021.7,136025.41,24679.0515,30.9646,36.6369,True
2026-03-08,30_days,CampaignType,SEARCH,ROAS,7.5078,0.29,5.78,14.28,1.7278,23.0135,26.006,True
2026-03-08,60_days,CampaignType,SEARCH,Revenue,179702.3259,5588.98,111779.58,248011.05,67922.7459,37.7974,46.6051,True
2026-03-08,60_days,CampaignType,SEARCH,ROAS,6.6697,0.29,5.77,12.8,0.8997,13.4893,14.4649,True
2026-03-08,90_days,CampaignType,SEARCH,Revenue,264777.1384,8183.69,163673.86,348322.4,101103.2784,38.1843,47.1948,True
2026-03-08,90_days,CampaignType,SEARCH,ROAS,5.8858,0.28,5.62,11.97,0.2658,4.5163,4.6206,True
2026-03-08,30_days,CampaignType,SHOPPING,Revenue,53853.6618,1625.52,32510.4,182795.47,21343.2618,39.632,49.4263,True
2026-03-08,30_days,CampaignType,SHOPPING,ROAS,33.0872,0.25,5.08,28.57,28.0072,84.6466,146.7605,False
2026-03-08,60_days,CampaignType,SHOPPING,Revenue,167193.6128,3221.55,64431.02,317179.37,102762.5928,61.4632,88.732,True
2026-03-08,60_days,CampaignType,SHOPPING,ROAS,9.4275,0.26,5.1,25.11,4.3275,45.9031,59.5769,True
2026-03-08,90_days,CampaignType,SHOPPING,Revenue,262946.5468,4824.19,96483.87,439059.73,166462.6768,63.3067,92.6258,True
2026-03-08,90_days,CampaignType,SHOPPING,ROAS,9.2893,0.26,5.12,23.28,4.1693,44.8831,57.87,True
2026-03-08,30_days,CampaignType,SOCIAL,Revenue,41855.27,3897.32,77946.4,177657.77,36091.13,86.2284,60.2515,True
2026-03-08,30_days,CampaignType,SOCIAL,ROAS,7.0909,0.47,9.45,21.54,2.3591,33.2695,28.5245,True
2026-03-08,60_days,CampaignType,SOCIAL,Revenue,74831.45,8665.37,173307.36,341001.22,98475.91,131.597,79.3716,True
2026-03-08,60_days,CampaignType,SOCIAL,ROAS,7.3706,0.52,10.4,20.46,3.0294,41.1009,34.0944,True
2026-03-08,90_days,CampaignType,SOCIAL,Revenue,118229.54,32752.4,260045.16,487337.92,141815.62,119.9494,74.9802,True
2026-03-08,90_days,CampaignType,SOCIAL,ROAS,6.4301,1.31,10.42,19.54,3.9899,62.0504,47.3576,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,Revenue,14582.0805,1186.7,23733.99,60696.01,9151.9095,62.7613,47.7706,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.828,0.32,6.5,16.62,3.328,33.8624,40.7643,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,Revenue,47679.7838,2431.24,48624.7,110787.16,944.9162,1.9818,1.9624,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.8449,0.32,6.42,14.62,3.4249,34.7887,42.1142,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,Revenue,82770.7966,3400.82,68016.49,152271.67,14754.3066,17.8255,19.5697,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.5269,0.31,6.13,13.73,2.3969,28.1095,32.7062,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,23670.8159,968.21,19364.22,65432.58,4306.5959,18.1937,20.0144,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.3194,0.23,4.52,15.26,1.7994,28.474,33.2007,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,43360.1546,2130.64,42612.79,120090.24,747.3646,1.7236,1.7386,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5554,0.22,4.33,12.19,2.2254,33.9475,40.8877,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,49694.9459,2972.58,59451.5,164464.67,9756.5541,19.6329,17.8779,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5414,0.21,4.29,11.88,2.2514,34.4182,41.5724,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,53853.6618,1625.52,32510.4,182795.47,21343.2618,39.632,49.4263,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,33.0872,0.25,5.08,28.57,28.0072,84.6466,146.7605,False
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,167193.6128,3221.55,64431.02,317179.37,102762.5928,61.4632,88.732,True
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.4275,0.26,5.1,25.11,4.3275,45.9031,59.5769,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,262325.9768,4824.19,96483.87,439059.73,165842.1068,63.2199,92.4401,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.3391,0.26,5.12,23.28,4.2191,45.1767,58.359,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,197.56,3951.15,40311.25,3951.15,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.87,17.37,177.21,17.37,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,515.64,10312.88,71463.03,10312.88,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.65,12.95,89.75,12.95,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,711.63,14232.53,97115.63,14232.53,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.65,13.03,88.9,13.03,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,1240.99,24819.79,61213.42,24819.79,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.6,12.0,29.6,12.0,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,2585.8,51716.08,112922.63,51716.08,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.57,11.49,25.09,11.49,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,3848.39,76967.8,159927.34,76967.8,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.57,11.47,23.83,11.47,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,35061.0755,35965.24,57670.67,79376.1,22609.5945,64.4863,48.7634,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,30.7516,5.25,8.42,11.58,22.3316,72.6193,114.0192,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,43205.4207,78564.67,115068.7,151572.74,71863.2793,166.3293,90.8086,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,21.8787,5.68,8.32,10.96,13.5587,61.9721,89.7965,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,50379.4599,122542.03,172019.71,221497.39,121640.2501,241.4481,109.3891,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,16.3666,5.92,8.31,10.7,8.0566,49.2257,65.2973,False
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,Revenue,24537.6012,1189.42,23788.35,99812.79,749.2512,3.0535,3.1008,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,ROAS,5.3668,0.24,4.72,19.82,0.6468,12.0514,12.8241,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,2376.85,47537.05,175394.42,12765.7559,36.7135,31.0193,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.24,4.73,17.44,1.0171,17.698,19.4162,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,3560.17,71203.48,244501.74,36432.1859,104.7766,68.7563,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.24,4.73,16.25,1.0171,17.698,19.4162,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,24725.47,6455.61,39520.31,72585.02,14794.84,59.8364,46.057,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.2425,2.64,16.15,29.67,6.9075,74.7354,54.4054,True
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,40010.86,29699.73,85307.72,140915.72,45296.86,113.2114,72.2907,True
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.6237,5.8,16.67,27.54,7.0463,73.218,53.5968,True
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,54494.79,53772.89,129144.13,204515.37,74649.34,136.9844,81.3001,True
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,8.035,6.87,16.5,26.14,8.465,105.3526,69.0039,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,Revenue,13714.3728,376.43,7528.62,20550.5,6185.7528,45.1042,58.2381,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,ROAS,16.3107,0.35,6.91,18.86,9.4007,57.6351,80.9681,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,Revenue,25919.7729,769.0,15379.94,37280.04,10539.8329,40.6633,51.0407,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,ROAS,8.1946,0.37,7.3,17.7,0.8946,10.9173,11.5476,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,Revenue,41375.9258,1141.77,22835.45,52518.91,18540.4758,44.8098,57.7483,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,ROAS,6.8029,0.34,6.89,15.84,0.0871,1.2798,1.2717,True
