origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,ROAS,5.7799,1.07,5.03,8.99,0.7499,12.9742,13.8742,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,Revenue,304745.2362,141000.99,412877.85,684754.7,108132.6138,35.483,30.1363,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,ROAS,4.9371,1.69,4.95,8.21,0.0129,0.2611,0.2608,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,Revenue,423320.5675,248147.56,616650.26,985152.97,193329.6925,45.6698,37.1798,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,ROAS,4.5451,2.01,4.98,7.96,0.4349,9.5679,9.1311,True
2026-03-08,30_days,CampaignType,SEARCH,Revenue,79700.7515,2287.12,45742.49,126746.2,33958.2615,42.6072,54.1412,True
2026-03-08,30_days,CampaignType,SEARCH,ROAS,7.5078,0.27,5.45,15.1,2.0578,27.4089,31.7617,True
2026-03-08,60_days,CampaignType,SEARCH,Revenue,179702.3259,4602.03,92040.55,228272.01,87661.7759,48.7817,64.5182,True
2026-03-08,60_days,CampaignType,SEARCH,ROAS,6.6697,0.27,5.38,13.34,1.2897,19.3366,21.4062,True
2026-03-08,90_days,CampaignType,SEARCH,Revenue,264777.1384,6839.11,136782.26,321430.79,127994.8784,48.3406,63.7489,True
2026-03-08,90_days,CampaignType,SEARCH,ROAS,5.8858,0.27,5.32,12.51,0.5658,9.6133,10.0987,True
2026-03-08,30_days,CampaignType,SHOPPING,Revenue,53853.6618,978.56,19571.28,169856.35,34282.3818,63.6584,93.3808,True
2026-03-08,30_days,CampaignType,SHOPPING,ROAS,33.0872,0.48,9.53,82.69,23.5572,71.1973,110.5525,True
2026-03-08,60_days,CampaignType,SHOPPING,Revenue,167193.6128,1947.69,38953.84,291702.18,128239.7728,76.7014,124.4156,True
2026-03-08,60_days,CampaignType,SHOPPING,ROAS,9.4275,0.49,9.89,74.03,0.4625,4.9056,4.7882,True
2026-03-08,90_days,CampaignType,SHOPPING,Revenue,262946.5468,2918.94,58378.7,400954.57,204567.8468,77.7983,127.3276,True
2026-03-08,90_days,CampaignType,SHOPPING,ROAS,9.2893,0.5,10.02,68.82,0.7307,7.8656,7.568,True
2026-03-08,30_days,CampaignType,SOCIAL,Revenue,41855.27,3768.15,75363.06,175074.43,33507.79,80.0563,57.1716,True
2026-03-08,30_days,CampaignType,SOCIAL,ROAS,7.0909,0.48,9.53,22.14,2.4391,34.3977,29.3499,True
2026-03-08,60_days,CampaignType,SOCIAL,Revenue,74831.45,7814.94,156298.78,323992.64,81467.33,108.8678,70.4947,True
2026-03-08,60_days,CampaignType,SOCIAL,ROAS,7.3706,0.49,9.77,20.26,2.3994,32.5535,27.9965,True
2026-03-08,90_days,CampaignType,SOCIAL,Revenue,118229.54,11723.75,234475.09,461767.85,116245.55,98.3219,65.9167,True
2026-03-08,90_days,CampaignType,SOCIAL,ROAS,6.4301,0.49,9.8,19.3,3.3699,52.4083,41.5266,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,Revenue,14582.0805,728.69,14573.79,51535.81,8.2905,0.0569,0.0569,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.828,0.24,4.74,16.75,5.088,51.7705,69.8517,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,Revenue,47679.7838,1475.89,29517.73,91680.19,18162.0538,38.0917,47.0535,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.8449,0.23,4.59,14.26,5.2549,53.377,72.8085,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,Revenue,82770.7966,2135.1,42702.02,126957.2,40068.7766,48.4093,63.8685,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.5269,0.23,4.56,13.56,3.9669,46.5219,60.6235,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,23670.8159,869.66,17393.19,63461.56,6277.6259,26.5205,30.5748,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.3194,0.21,4.19,15.28,2.1294,33.696,40.5234,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,43360.1546,1801.47,36029.38,113506.83,7330.7746,16.9067,18.4679,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5554,0.19,3.76,11.85,2.7954,42.6427,54.1985,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,49694.9459,2630.72,52614.41,157627.58,2919.4641,5.8748,5.7071,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5414,0.2,3.91,11.73,2.6314,40.2273,50.3556,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,53853.6618,978.56,19571.28,169856.35,34282.3818,63.6584,93.3808,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,33.0872,0.48,9.53,82.69,23.5572,71.1973,110.5525,True
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,167193.6128,1947.69,38953.84,291702.18,128239.7728,76.7014,124.4156,True
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.4275,0.49,9.89,74.03,0.4625,4.9056,4.7882,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,262325.9768,2918.94,58378.7,400954.57,203947.2768,77.7457,127.187,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.3391,0.5,10.02,68.82,0.6809,7.291,7.0346,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,62.27,1245.36,37605.46,1245.36,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.27,5.47,165.32,5.47,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,163.1,3262.1,64412.25,3262.1,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.2,4.1,80.89,4.1,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,224.87,4497.37,87380.48,4497.37,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.21,4.12,79.99,4.12,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,1393.57,27871.44,64265.07,27871.44,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.68,13.67,31.51,13.67,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,2820.37,56407.37,117613.91,56407.37,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.63,12.7,26.47,12.7,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,4220.85,84417.03,167376.56,84417.03,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.64,12.74,25.27,12.74,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,35061.0755,49111.62,70817.05,92522.48,35755.9745,101.982,67.5418,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,30.7516,6.82,9.83,12.84,20.9216,68.0341,103.1087,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,43205.4207,105042.83,141546.86,178050.9,98341.4393,227.6137,106.4576,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,21.8787,7.23,9.74,12.25,12.1387,55.4818,76.7817,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,50379.4599,162655.94,212133.62,261611.3,161754.1601,321.0716,123.2351,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,16.3666,7.47,9.74,12.02,6.6266,40.4884,50.7655,False
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,Revenue,24537.6012,836.54,16730.84,92755.29,7806.7612,31.8155,37.834,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,ROAS,5.3668,0.19,3.87,21.46,1.4968,27.8896,32.409,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,1672.45,33449.0,161306.37,1322.2941,3.8028,3.8765,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.19,3.88,18.69,1.8671,32.488,38.7889,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,2507.04,50140.83,223439.09,15369.5359,44.2018,36.201,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.19,3.89,17.32,1.8571,32.314,38.5411,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,24725.47,12802.97,45867.68,78932.39,21142.21,85.5078,59.8988,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.2425,5.1,18.26,31.43,9.0175,97.5646,65.5754,True
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,40010.86,38132.84,93740.83,149348.82,53729.97,134.2885,80.3429,True
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.6237,7.27,17.86,28.46,8.2363,85.5833,59.9358,True
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,54494.79,65618.42,140989.66,216360.9,86494.87,158.7214,88.4928,False
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,8.035,8.18,17.58,26.98,9.545,118.7939,74.5271,False
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,Revenue,13714.3728,248.21,4964.17,17986.05,8750.2028,63.8032,93.6926,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,ROAS,16.3107,0.27,5.44,19.71,10.8707,66.6476,99.9571,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,Revenue,25919.7729,501.58,10031.61,31931.71,15888.1629,61.2975,88.3869,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,ROAS,8.1946,0.29,5.72,18.22,2.4746,30.1982,35.5688,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,Revenue,41375.9258,748.62,14972.39,44655.85,26403.5358,63.8138,93.7154,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,ROAS,6.8029,0.27,5.38,16.03,1.4229,20.9165,23.3595,True
