origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2026-03-08,30_days,CampaignType,PERFORMANCE_MAX,ROAS,5.7799,1.29,5.01,8.74,0.7699,13.3202,14.2707,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,Revenue,304745.2362,157748.87,429625.72,701502.58,124880.4838,40.9786,34.0102,True
2026-03-08,60_days,CampaignType,PERFORMANCE_MAX,ROAS,4.9371,1.82,4.94,8.07,0.0029,0.0586,0.0585,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,Revenue,423320.5675,265495.81,633998.52,1002501.23,210677.9525,49.7679,39.8513,True
2026-03-08,90_days,CampaignType,PERFORMANCE_MAX,ROAS,4.5451,2.09,4.98,7.87,0.4349,9.5679,9.1311,True
2026-03-08,30_days,CampaignType,SEARCH,Revenue,79700.7515,2339.83,46796.64,127800.35,32904.1115,41.2846,52.0234,True
2026-03-08,30_days,CampaignType,SEARCH,ROAS,7.5078,0.27,5.4,14.75,2.1078,28.0749,32.6595,True
2026-03-08,60_days,CampaignType,SEARCH,Revenue,179702.3259,4672.25,93445.03,229676.5,86257.2959,48.0001,63.1581,True
2026-03-08,60_days,CampaignType,SEARCH,ROAS,6.6697,0.27,5.35,13.15,1.3197,19.7864,21.9588,True
2026-03-08,90_days,CampaignType,SEARCH,Revenue,264777.1384,6911.85,138237.09,322885.63,126540.0484,47.7912,62.7968,True
2026-03-08,90_days,CampaignType,SEARCH,ROAS,5.8858,0.27,5.3,12.38,0.5858,9.9531,10.4743,True
2026-03-08,30_days,CampaignType,SHOPPING,Revenue,53853.6618,884.68,17693.7,167978.76,36159.9618,67.1449,101.0798,True
2026-03-08,30_days,CampaignType,SHOPPING,ROAS,33.0872,0.45,9.07,86.15,24.0172,72.5876,113.9411,True
2026-03-08,60_days,CampaignType,SHOPPING,Revenue,167193.6128,1822.61,36452.26,289200.61,130741.3528,78.1976,128.4007,True
2026-03-08,60_days,CampaignType,SHOPPING,ROAS,9.4275,0.48,9.59,76.08,0.1625,1.7234,1.7087,True
2026-03-08,90_days,CampaignType,SHOPPING,Revenue,262946.5468,2789.37,55787.45,398363.32,207159.0968,78.7837,129.9887,True
2026-03-08,90_days,CampaignType,SHOPPING,ROAS,9.2893,0.49,9.82,70.11,0.5307,5.7126,5.5539,True
2026-03-08,30_days,CampaignType,SOCIAL,Revenue,41855.27,4029.89,80597.76,180309.12,38742.49,92.563,63.2773,True
2026-03-08,30_days,CampaignType,SOCIAL,ROAS,7.0909,0.48,9.65,21.59,2.5591,36.0901,30.5731,True
2026-03-08,60_days,CampaignType,SOCIAL,Revenue,74831.45,8163.66,163273.15,330967.01,88441.7,118.1879,74.2881,True
2026-03-08,60_days,CampaignType,SOCIAL,ROAS,7.3706,0.49,9.85,19.96,2.4794,33.6389,28.7956,True
2026-03-08,90_days,CampaignType,SOCIAL,Revenue,118229.54,14406.71,241699.47,468992.24,123469.93,104.4324,68.6079,True
2026-03-08,90_days,CampaignType,SOCIAL,ROAS,6.4301,0.59,9.85,19.11,3.4199,53.1859,42.0133,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,Revenue,14582.0805,696.52,13930.49,50892.5,651.5905,4.4684,4.5705,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_01,ROAS,9.828,0.22,4.5,16.43,5.328,54.2125,74.3719,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,Revenue,47679.7838,1433.03,28660.64,90823.09,19019.1438,39.8893,49.8272,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_01,ROAS,9.8449,0.22,4.44,14.07,5.4049,54.9006,75.6731,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,Revenue,82770.7966,2090.71,41814.2,126069.38,40956.5966,49.4819,65.7488,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_01,ROAS,8.5269,0.22,4.45,13.42,4.0769,47.8119,62.8327,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,23670.8159,921.61,18432.1,64500.47,5238.7159,22.1315,24.8853,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.3194,0.21,4.2,14.69,2.1194,33.5377,40.2947,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,43360.1546,1870.68,37413.56,114891.0,5946.5946,13.7144,14.7241,True
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5554,0.19,3.78,11.61,2.7754,42.3376,53.7066,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,49694.9459,2702.41,54048.21,159061.37,4353.2641,8.76,8.3924,True
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.5414,0.2,3.93,11.56,2.6114,39.9215,49.8774,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,Revenue,53853.6618,884.68,17693.7,167978.76,36159.9618,67.1449,101.0798,True
2026-03-08,30_days,Campaign,Shopping_NTM_Campaign_01,ROAS,33.0872,0.45,9.07,86.15,24.0172,72.5876,113.9411,True
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,Revenue,167193.6128,1822.61,36452.26,289200.61,130741.3528,78.1976,128.4007,True
2026-03-08,60_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.4275,0.48,9.59,76.08,0.1625,1.7234,1.7087,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,Revenue,262325.9768,2789.37,55787.45,398363.32,206538.5268,78.7335,129.8521,True
2026-03-08,90_days,Campaign,Shopping_NTM_Campaign_01,ROAS,9.3391,0.49,9.82,70.11,0.4809,5.1495,5.0202,True
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,62.27,1245.36,37605.46,1245.36,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.27,5.47,165.32,5.47,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,163.1,3262.1,64412.25,3262.1,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.2,4.1,80.89,4.1,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,0.0,224.87,4497.37,87380.48,4497.37,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,0.0,0.21,4.12,79.99,4.12,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,1518.85,30377.03,66770.66,30377.03,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.72,14.34,31.51,14.34,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,2987.28,59745.65,120952.2,59745.65,0.0,200.0,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.66,13.13,26.59,13.13,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,0.0,4915.45,87874.99,170834.52,87874.99,0.0,200.0,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,0.0,0.73,13.05,25.37,13.05,0.0,200.0,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,35061.0755,56331.52,78036.95,99742.38,42975.8745,122.5743,75.9976,False
2026-03-08,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,30.7516,7.11,9.85,12.59,20.9016,67.9691,102.9594,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,43205.4207,114662.15,151166.18,187670.22,107960.7593,249.8778,111.087,False
2026-03-08,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,21.8787,7.4,9.76,12.11,12.1187,55.3903,76.6067,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,50379.4599,172620.1,222097.78,271575.46,171718.3201,340.8499,126.0423,False
2026-03-08,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,16.3666,7.58,9.76,11.93,6.6066,40.3662,50.5735,False
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,Revenue,24537.6012,839.3,16785.99,92810.44,7751.6112,31.5907,37.5166,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_04,ROAS,5.3668,0.19,3.73,20.65,1.6368,30.4982,35.9858,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,1676.12,33522.48,161379.85,1248.8141,3.5915,3.6572,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.19,3.78,18.21,1.9671,34.228,41.2953,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,Revenue,34771.2941,2510.85,50216.94,223515.21,15445.6459,44.4207,36.3477,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_04,ROAS,5.7471,0.19,3.82,17.01,1.9271,33.532,40.2865,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,24725.47,16699.85,49764.56,82829.27,25039.09,101.2684,67.228,True
2026-03-08,30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.2425,6.15,18.33,30.5,9.0875,98.322,65.9167,True
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,40010.86,43324.79,98932.78,154540.78,58921.92,147.2648,84.8141,False
2026-03-08,60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,9.6237,7.85,17.92,28.0,8.2963,86.2068,60.2409,True
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,54494.79,70996.5,146367.74,221738.98,91872.95,168.5903,91.4784,False
2026-03-08,90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,8.035,8.55,17.63,26.71,9.595,119.4161,74.7715,False
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,Revenue,13714.3728,236.35,4727.09,17748.97,8987.2828,65.5319,97.4682,True
2026-03-08,30_days,Campaign,Search_TM_Campaign_03,ROAS,16.3107,0.27,5.4,20.28,10.9107,66.8928,100.5097,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,Revenue,25919.7729,485.79,9715.74,31615.84,16204.0329,62.5161,90.9432,True
2026-03-08,60_days,Campaign,Search_TM_Campaign_03,ROAS,8.1946,0.29,5.71,18.57,2.4846,30.3202,35.7382,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,Revenue,41375.9258,732.26,14645.19,44328.66,26730.7358,64.6046,95.4309,True
2026-03-08,90_days,Campaign,Search_TM_Campaign_03,ROAS,6.8029,0.27,5.36,16.21,1.4429,21.2105,23.7268,True
